2025-06-26 19:55:24.520 [main] INFO  [99f8b244-17a7-469d-bf9e-a0679d7b77c2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1604)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.apache.maven.surefire.junitplatform.LazyLauncher.execute(LazyLauncher.java:56)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.execute(JUnitPlatformProvider.java:184)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invokeAllTests(JUnitPlatformProvider.java:148)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invoke(JUnitPlatformProvider.java:122)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:385)
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:162)
	at org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:507)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:495)
2025-06-26 20:20:39.985 [main] INFO  [96c76b4c-e7b0-46b4-ab45-c68cbbb34b5a] d.m.r.core.engine.config.RulesEngine - Attempting error recovery for rule 'Invalid Rule' using strategy: default
2025-06-26 20:20:39.986 [main] INFO  [96c76b4c-e7b0-46b4-ab45-c68cbbb34b5a] d.m.r.core.engine.config.RulesEngine - Error recovery successful for rule 'Invalid Rule' using strategy: default
2025-06-26 20:20:39.987 [main] INFO  [e3dbd154-38c8-440e-a926-0914c3059b94] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:39.990 [main] INFO  [28f6fa8a-f511-4b55-be17-22921b1e016f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:39.996 [main] INFO  [0ed12be2-1dd2-4e02-9035-c352198e2188] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:39.996 [main] INFO  [eecb21d7-7e66-4e27-93e0-d4852396c43e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:39.997 [main] INFO  [ffe48e7b-9f17-4b3d-a564-469a5a944361] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:39.998 [main] INFO  [da3556ac-9814-4600-94f3-80de7078b550] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:39.998 [main] INFO  [c85e86d2-052f-4bb4-ab3e-89bc6f371013] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:39.999 [main] INFO  [579da29a-9790-4c08-a304-9694ae202aee] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.000 [main] INFO  [0fe4c8ce-ccfe-4323-bfde-26e4ab02d8e6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.000 [main] INFO  [c7bac132-64ae-432d-9ef7-8964b85e1e9e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.001 [main] INFO  [46ffbd55-d017-4a0a-b05e-f1d169b6f13d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.001 [main] INFO  [421c6b81-224e-4cc6-95a3-931e81df9001] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.003 [main] INFO  [a16bbd91-479e-4a21-a699-6b70b4848712] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.003 [main] INFO  [2c31f58e-ee58-4981-a343-e524eaf423e2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.004 [main] INFO  [11ba90be-a9ae-49ca-8662-de20a09538d8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.004 [main] INFO  [723c461b-864c-4241-a78e-60553bc3a20c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.005 [main] INFO  [f13e083d-aeda-40f6-bdfc-28fe51450241] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.005 [main] INFO  [eaa80c4f-f015-4bcb-b99b-42f4d9e7b6bd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.007 [main] INFO  [34e987fd-47f9-4439-b0d6-4717b436cb4c] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.007 [main] INFO  [481b1466-99a9-4c7c-bbdb-dfaeae98e5f7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.011 [main] INFO  [00a81854-58d7-40c5-adcf-951b18e67261] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.011 [main] INFO  [81d17f96-28cf-46b2-bc8b-78355aa2ba77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.012 [main] INFO  [83b2b381-6eeb-4a0e-b449-8217ba230bee] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.012 [main] INFO  [d08734b4-dbec-4a30-8e41-ffc8ed4351f7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.013 [main] INFO  [60abccde-8782-4c2b-99a7-49cb64f354b3] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.013 [main] INFO  [617440e4-c92b-4eef-b48f-6b0fca018ef4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.014 [main] INFO  [e1363614-8815-4101-8466-e799df11eae4] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.014 [main] INFO  [fe262da6-82a1-44af-bab2-58ef6ff5e934] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.016 [main] INFO  [6bf95541-f914-4e96-bf5f-368fb2b38770] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.017 [main] INFO  [67d73fcd-3d78-46f8-9354-c0df3d10b0b6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.019 [main] INFO  [a8d4cc91-0221-4e76-9177-5f2428b6986a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.019 [main] INFO  [d12904ed-14e1-41e9-b917-b3704288bcce] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.019 [main] INFO  [e776aef5-bab4-45f9-aa44-c78629ecc453] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.019 [main] INFO  [13a11c93-cd39-4c73-a773-31b9d92f04a0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.020 [main] INFO  [574f940e-7d57-4c3d-b9ac-9748a826b872] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.020 [main] INFO  [f410e51c-929f-4908-9811-cacc3b067a23] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.021 [main] INFO  [792b61c8-dff0-4707-bbcb-d53e6a3c7bcc] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.021 [main] INFO  [5d70caf6-c92d-49f1-8bbc-5c4eb747ac8d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.044 [main] INFO  [c0987f0e-9673-4cb7-967c-f3fac1b5a4b2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.044 [main] INFO  [c0987f0e-9673-4cb7-967c-f3fac1b5a4b2] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Simple Test Rule
2025-06-26 20:20:40.045 [main] INFO  [c0987f0e-9673-4cb7-967c-f3fac1b5a4b2] d.m.r.core.engine.config.RulesEngine - Rule 'Simple Test Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.055 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.055 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 1
2025-06-26 20:20:40.055 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 1' evaluated to true in 0.00ms
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 2
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 2' evaluated to true in 0.00ms
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 1
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 1' evaluated to true in 0.00ms
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 2
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 2' evaluated to true in 0.00ms
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 1
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 1' evaluated to true in 0.00ms
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 2
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 2' evaluated to true in 0.00ms
2025-06-26 20:20:40.056 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 1
2025-06-26 20:20:40.057 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 1' evaluated to true in 0.00ms
2025-06-26 20:20:40.057 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 2
2025-06-26 20:20:40.057 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 2' evaluated to true in 0.00ms
2025-06-26 20:20:40.057 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 1
2025-06-26 20:20:40.057 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 1' evaluated to true in 0.00ms
2025-06-26 20:20:40.057 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Global Test 2
2025-06-26 20:20:40.057 [main] INFO  [19cd0341-b36d-483c-b98c-ad7b4f31b2e6] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 2' evaluated to true in 0.00ms
2025-06-26 20:20:40.058 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.058 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.059 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.059 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.059 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.059 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.060 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.060 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.060 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.061 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.061 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.061 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.061 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.062 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.062 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.062 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.062 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.062 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.063 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.063 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.063 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.063 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.064 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.064 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.064 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.064 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.064 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.064 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.065 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.065 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.065 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.065 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.065 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.065 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.066 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.066 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.066 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.066 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-26 20:20:40.066 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-26 20:20:40.066 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-26 20:20:40.066 [main] INFO  [c0209242-af22-4b4e-80ae-26868541a773] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-26 20:20:40.087 [main] INFO  [2d82bc52-9942-4c4b-bef1-1fa8babb7143] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.088 [main] INFO  [042b6472-3b23-4095-8610-0d6669be6cec] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.089 [main] INFO  [5d1a2e73-0376-4f6f-bfc9-8d60ade9c97b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.091 [main] INFO  [550dd41c-16a7-4e2a-bbc5-9f313eca8ce8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-26 20:20:40.091 [main] INFO  [550dd41c-16a7-4e2a-bbc5-9f313eca8ce8] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Error Rule
