2025-06-27 18:42:52.018 [main] INFO  [ecf92f20-d4fc-4466-b109-50e2246dbf77] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.748 [main] INFO  [cc6f4098-9594-40a0-a20e-411a9cac7d84] d.m.r.core.engine.config.RulesEngine - Rule 'Global Test 2' evaluated to true in 0.00ms
2025-06-27 18:42:52.749 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.750 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.751 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Fast Rule
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Fast Rule' evaluated to false in 0.00ms
2025-06-27 18:42:52.752 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Slow Rule
2025-06-27 18:42:52.753 [main] INFO  [8c46a609-20a3-40ac-a1db-894413170a27] d.m.r.core.engine.config.RulesEngine - Rule 'Slow Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.801 [main] INFO  [96e9e9ca-b36c-4291-87af-7af815a65c20] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.803 [main] INFO  [594d6c19-ad1d-42e2-93ce-77b422dc04a2] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.804 [main] INFO  [d8710c2d-dc42-4c6a-aa17-916caf0376ad] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.806 [main] INFO  [71332b18-b620-408f-b8bf-cd4f651ac54b] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.806 [main] INFO  [71332b18-b620-408f-b8bf-cd4f651ac54b] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: Error Rule
2025-06-27 18:42:52.807 [main] WARN  [71332b18-b620-408f-b8bf-cd4f651ac54b] d.m.r.core.engine.config.RulesEngine - Error evaluating rule 'Error Rule': EL1011E: Method call: Attempted to call method someMethod() on null context object
org.springframework.expression.spel.SpelEvaluationException: EL1011E: Method call: Attempted to call method someMethod() on null context object
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.MethodReference.throwIfNotNullSafe(MethodReference.java:154)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.MethodReference.getValueRef(MethodReference.java:83)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.CompoundExpression.getValueRef(CompoundExpression.java:71)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:92)
	at spring.expression@5.3.30/org.springframework.expression.spel.ast.SpelNodeImpl.getTypedValue(SpelNodeImpl.java:119)
	at spring.expression@5.3.30/org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:309)
	at dev.mars.rulesengine.core@1.0-SNAPSHOT/dev.mars.rulesengine.core.engine.config.RulesEngine.executeRule(RulesEngine.java:175)
	at dev.mars.rulesengine.core@1.0-SNAPSHOT/dev.mars.rulesengine.core.service.monitoring.RulePerformanceMonitorTest.testRuleWithException(RulePerformanceMonitorTest.java:234)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1597)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1597)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.apache.maven.surefire.junitplatform.LazyLauncher.execute(LazyLauncher.java:56)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.execute(JUnitPlatformProvider.java:184)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invokeAllTests(JUnitPlatformProvider.java:148)
	at org.apache.maven.surefire.junitplatform.JUnitPlatformProvider.invoke(JUnitPlatformProvider.java:122)
	at org.apache.maven.surefire.booter.ForkedBooter.runSuitesInProcess(ForkedBooter.java:385)
	at org.apache.maven.surefire.booter.ForkedBooter.execute(ForkedBooter.java:162)
	at org.apache.maven.surefire.booter.ForkedBooter.run(ForkedBooter.java:507)
	at org.apache.maven.surefire.booter.ForkedBooter.main(ForkedBooter.java:495)
2025-06-27 18:42:52.808 [main] INFO  [71332b18-b620-408f-b8bf-cd4f651ac54b] d.m.r.core.engine.config.RulesEngine - Attempting error recovery for rule 'Error Rule' using strategy: default
2025-06-27 18:42:52.808 [main] INFO  [71332b18-b620-408f-b8bf-cd4f651ac54b] d.m.r.core.engine.config.RulesEngine - Error recovery successful for rule 'Error Rule' using strategy: default
2025-06-27 18:42:52.809 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.809 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:42:52.809 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.809 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:42:52.810 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.810 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:42:52.810 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.810 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:42:52.810 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.810 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Starting evaluation of rule: History Test Rule
2025-06-27 18:42:52.810 [main] INFO  [96171058-0bda-4237-986e-b8e84439badb] d.m.r.core.engine.config.RulesEngine - Rule 'History Test Rule' evaluated to true in 0.00ms
2025-06-27 18:42:52.811 [main] INFO  [ae736590-0f33-4d43-b369-d472b508e004] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.817 [main] INFO  [f3c58860-a4a4-4a7e-b863-2bbcf65e45b8] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.827 [main] INFO  [f3c58860-a4a4-4a7e-b863-2bbcf65e45b8] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.828 [main] INFO  [f3c58860-a4a4-4a7e-b863-2bbcf65e45b8] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:42:52.828 [main] INFO  [f3c58860-a4a4-4a7e-b863-2bbcf65e45b8] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.828 [main] INFO  [f3c58860-a4a4-4a7e-b863-2bbcf65e45b8] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.830 [main] INFO  [699152bb-d838-4c93-b3c1-d6ea78b3bc42] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.830 [main] INFO  [c814414f-8bf0-453c-9bf0-1ff94feb8f82] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.830 [main] INFO  [c814414f-8bf0-453c-9bf0-1ff94feb8f82] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.830 [main] INFO  [c814414f-8bf0-453c-9bf0-1ff94feb8f82] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:42:52.830 [main] INFO  [c814414f-8bf0-453c-9bf0-1ff94feb8f82] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.831 [main] INFO  [c814414f-8bf0-453c-9bf0-1ff94feb8f82] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.831 [main] INFO  [b0d007c0-8989-4c1a-83fe-517c41359148] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.831 [main] INFO  [b0d007c0-8989-4c1a-83fe-517c41359148] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.831 [main] INFO  [b0d007c0-8989-4c1a-83fe-517c41359148] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:42:52.832 [main] INFO  [b0d007c0-8989-4c1a-83fe-517c41359148] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.832 [main] INFO  [b0d007c0-8989-4c1a-83fe-517c41359148] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.832 [main] INFO  [b1843c89-36e4-4b35-bf93-7e56f1b0f8aa] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.832 [main] INFO  [b1843c89-36e4-4b35-bf93-7e56f1b0f8aa] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.832 [main] INFO  [b1843c89-36e4-4b35-bf93-7e56f1b0f8aa] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:42:52.832 [main] INFO  [b1843c89-36e4-4b35-bf93-7e56f1b0f8aa] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.833 [main] INFO  [b1843c89-36e4-4b35-bf93-7e56f1b0f8aa] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.833 [main] INFO  [ae99c93c-43ca-4ebb-bbf8-5fc49b2e0cbd] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.833 [main] INFO  [fd2b18fa-7842-4eea-a9ff-43ca40a914c7] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.833 [main] INFO  [fd2b18fa-7842-4eea-a9ff-43ca40a914c7] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.833 [main] INFO  [fd2b18fa-7842-4eea-a9ff-43ca40a914c7] d.m.r.core.engine.config.RulesEngine - Rule matched: Transformation Rule
2025-06-27 18:42:52.833 [main] INFO  [fd2b18fa-7842-4eea-a9ff-43ca40a914c7] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.834 [main] INFO  [fd2b18fa-7842-4eea-a9ff-43ca40a914c7] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.834 [main] INFO  [ed397aca-6499-4e13-a397-1544fa18fb9e] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.837 [main] INFO  [ea6b18f3-dfac-46e1-ad02-5f7dbe2ab9f9] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.839 [main] INFO  [ac8f0811-066e-43da-9292-5d2f31daae17] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.840 [main] INFO  [ac8f0811-066e-43da-9292-5d2f31daae17] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.840 [main] INFO  [ac8f0811-066e-43da-9292-5d2f31daae17] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:42:52.840 [main] INFO  [ac8f0811-066e-43da-9292-5d2f31daae17] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.840 [main] INFO  [ac8f0811-066e-43da-9292-5d2f31daae17] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.841 [main] INFO  [ec24dd42-7035-41f9-a9d5-624aea52620d] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.843 [main] INFO  [cb63a94f-2864-4cdf-b520-82c194bfa076] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.844 [main] INFO  [cb63a94f-2864-4cdf-b520-82c194bfa076] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.844 [main] INFO  [cb63a94f-2864-4cdf-b520-82c194bfa076] d.m.r.core.engine.config.RulesEngine - Rule matched: TestRule
2025-06-27 18:42:52.844 [main] INFO  [cb63a94f-2864-4cdf-b520-82c194bfa076] d.m.r.core.engine.config.RulesEngine - Executing 1 rules
2025-06-27 18:42:52.844 [main] INFO  [cb63a94f-2864-4cdf-b520-82c194bfa076] d.m.r.core.engine.config.RulesEngine - No rules matched
2025-06-27 18:42:52.848 [main] INFO  [a9878702-5beb-4616-baa6-e33386827048] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.850 [main] INFO  [cbdb5c25-9062-4a99-b22f-f20e5cda3a2f] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.851 [main] INFO  [276407e4-7350-4858-ba29-c2bb4f90f4c0] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.852 [main] INFO  [5598f074-9f32-48b6-bbf9-d0d6b7ca0722] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.853 [main] INFO  [d573b2b3-74dd-4a1b-abdc-ea5164c66b30] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.853 [main] INFO  [d467d0ef-e62b-4837-9212-9293d48f390a] d.m.r.core.engine.config.RulesEngine - Configuration [RulesEngine]: Initialized with configuration: RulesEngineConfiguration
2025-06-27 18:42:52.856 [main] INFO  [] d.m.r.c.util.LoggingImprovementsTest - Starting evaluation of rule: customer-validation
